,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
17,2.146562194824219,0.10810810377438408,0.10838632583618164,0.004346313307211145,10,,1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7346585998271392,0.6993247273859529,0.04316940280942552,26
18,0.7650099754333496,0.031620479387094814,0.14375548362731932,0.04048637048392385,10,,0.1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8209727492238702,0.8064404432132963,0.7857515204170287,0.8423423423423424,0.8244394229097863,0.8159892956212648,0.018953765663297192,4
19,2.283340644836426,0.07483841156741072,0.10866274833679199,0.005662117691031131,10,,0.1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7346585998271392,0.6993247273859529,0.04316940280942552,26
20,0.8675359725952149,0.05417563943657272,0.21507887840270995,0.009456522813689645,10,,0.01,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7796289934730334,0.7623318385650223,0.742960787700812,0.8050466643622537,0.7602704108164325,0.7700477389835109,0.021002663690141223,9
21,2.186082935333252,0.15323549081615548,0.10314598083496093,0.0029164602895327446,10,,0.01,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7346585998271392,0.6993247273859529,0.04316940280942552,26
22,0.9134658336639404,0.03315246401065686,0.23346099853515626,0.006783178961881526,10,,0.001,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.745229499742135,0.6540727902946275,0.6975415512465375,0.741946657429858,0.7466712778834514,0.7170923553193219,0.036436375795407816,12
23,2.2110865116119385,0.1189714139492128,0.11018848419189453,0.004271746108912107,10,,0.001,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7346585998271392,0.6993247273859529,0.04316940280942552,26
24,1.420046615600586,0.03395816866234927,0.13277039527893067,0.020945800837291837,100,,1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8426597582037996,0.8069900886802295,0.7835195530726258,0.8303493829306449,0.7995122800905764,0.8126062125955752,0.021293479638832567,5
25,10.706149101257324,0.47707073113534226,0.10744638442993164,0.0021901519233334843,100,,1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,22
26,1.251006269454956,0.04440034194316286,0.14795680046081544,0.003541314928847212,100,,0.1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8501465769960338,0.799410029498525,0.7985386221294364,0.8297724509293035,0.8337391304347826,0.8223213619976162,0.02025178819058827,2
27,10.415425491333007,0.36834376420232695,0.0830571174621582,0.024599876968722248,100,,0.1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,22
28,0.9651510715484619,0.006778635453941796,0.19937744140625,0.006503738236706038,100,,0.01,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7779115774987098,0.7827211588204863,0.7580366401659177,0.8114839156001383,0.8060218030801177,0.7872350190330739,0.019497687370988045,7
29,10.180785942077637,0.37364184672095324,0.058530139923095706,0.0071737684744402185,100,,0.01,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,22
30,0.8171169281005859,0.10586808453420739,0.18701114654541015,0.03600567640640954,100,,0.001,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7672902007894286,0.6863628487263905,0.7344047001900812,0.7596120540353307,0.7581676750216076,0.7411674957525677,0.029532654074269825,11
31,7.503211164474488,0.41320718025047126,0.07576041221618653,0.028600617983514588,100,,0.001,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,22
