,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.8687983989715576,0.06920257613657885,0.20308308601379393,0.02328375648510171,1,,0.1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.807017543859649,0.7844797787763568,0.7756653992395437,0.8166580266113703,0.8395786565360042,0.8046798810045848,0.022876841807900245,6
11,0.9229991912841797,0.05960673503174625,0.1082484245300293,0.004442437538166207,1,,0.1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7346585998271392,0.6999119052835054,0.04289921270641545,18
12,0.853487777709961,0.052324184474724644,0.22566680908203124,0.006381061202134384,1,,0.01,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7668953687821611,0.6942377573974736,0.7309618373337938,0.7762020062262193,0.755229040622299,0.7447052020723893,0.02943143351823182,10
13,0.8889782428741455,0.025439936592299015,0.10859875679016114,0.0028423344244184845,1,,0.01,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7346585998271392,0.6999119052835054,0.04289921270641545,18
14,0.9580160140991211,0.02836725515830007,0.252490758895874,0.005062755814943774,1,,0.001,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.728696849715958,0.6377214310524487,0.6640624999999999,0.7245322245322245,0.7269736842105263,0.6963973379022315,0.03810025472214163,30
15,0.8799426078796386,0.029273566622159717,0.10437979698181152,0.0025740904732485096,1,,0.001,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7346585998271392,0.6999119052835054,0.04289921270641545,18
16,0.8150259017944336,0.01647975195932729,0.14658088684082032,0.0057690645760711656,10,,1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8536669542709232,0.8230088495575221,0.8177065179505054,0.8395061728395061,0.8162839248434238,0.8300344838923761,0.014412652108018276,1
17,2.2932861328125,0.1155464996118589,0.10802817344665527,0.0038168036576021877,10,,1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,22
18,0.7711028099060059,0.011528808266983452,0.16948070526123046,0.006360631481238028,10,,0.1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8181818181818181,0.800831312781434,0.7829336114007647,0.839542540287645,0.8244394229097863,0.8131857411122896,0.01956583887452397,4
19,2.2237714767456054,0.10904056828296947,0.11469502449035644,0.004773299859061776,10,,0.1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,22
20,0.9009408950805664,0.02763838579814701,0.217896032333374,0.006021523110081436,10,,0.01,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7796289934730334,0.7622003793757545,0.742960787700812,0.8046294696838833,0.7602704108164325,0.769938008209983,0.020873506942075033,9
21,2.2260014057159423,0.14540463177614257,0.1058563232421875,0.005258035444655694,10,,0.01,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,22
22,0.9221551895141602,0.012467821508100774,0.2354525089263916,0.010985377044745318,10,,0.001,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7451014094190443,0.6512393829086497,0.6975415512465375,0.741946657429858,0.7466712778834514,0.7165000557775082,0.03740120299267056,12
23,2.2816129684448243,0.10836213944714729,0.10930638313293457,0.00582719210287494,10,,0.001,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,22
24,1.450157594680786,0.07833827753616242,0.1332029342651367,0.005592743716269898,100,,1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8426597582037996,0.8069900886802295,0.78365636458879,0.8331595411887384,0.7938665272695592,0.8120664559862233,0.022561066408590045,5
25,10.572731065750123,0.28321441324332236,0.11144404411315918,0.008838824493846747,100,,1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,22
26,1.2600765228271484,0.02465247637160236,0.15116257667541505,0.008784602697105024,100,,0.1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8501465769960338,0.799410029498525,0.7957195058291282,0.8297724509293035,0.8338841537658723,0.8217865434037727,0.02095049986660633,3
27,10.658472967147826,0.36000448289805137,0.09063076972961426,0.014945806448510212,100,,0.1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,22
28,0.9749391555786133,0.018886114571407334,0.20287036895751953,0.0051591334752128445,100,,0.01,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7779115774987098,0.7856526987411623,0.7580366401659177,0.8114839156001383,0.8060218030801177,0.7878213270172092,0.019396953793366856,7
29,10.276598119735718,0.19494453605159723,0.07109322547912597,0.017882440873049195,100,,0.01,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,22
30,0.9072473049163818,0.01273956719019741,0.22927675247192383,0.006126582019807121,100,,0.001,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7671585449553877,0.6890698077256193,0.7342778161713892,0.7596120540353307,0.7581676750216076,0.7416571795818669,0.028513787175015216,11
31,7.631699085235596,0.4188812411997126,0.06326942443847657,0.01375075920896526,100,,0.001,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,22
