,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.8695438385009766,0.17159742411300893,0.22986173629760742,0.03031521217524148,1,,0.1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8067400275103165,0.7844797787763568,0.7756653992395437,0.8194540428472703,0.8395786565360042,0.8051835809818982,0.023190775360735032,6
11,0.9641483306884766,0.13801895510669102,0.14535436630249024,0.012520301141423208,1,,0.1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,18
12,0.9220096111297608,0.1161600396089942,0.25554327964782714,0.052390974693466964,1,,0.01,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7641104820723966,0.6942377573974736,0.7309618373337938,0.773261847111726,0.755229040622299,0.7435601929075377,0.02839748531832245,10
13,0.9143512725830079,0.14840990915040173,0.13709068298339844,0.022114644438353353,1,,0.01,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,18
14,1.0218217849731446,0.05027104245834503,0.2869274616241455,0.013314115065482598,1,,0.001,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.728696849715958,0.6377214310524487,0.6640624999999999,0.7244067209423176,0.7269736842105263,0.69637223718425,0.038081747837602896,30
15,1.0551182746887207,0.07265090790631169,0.15313282012939453,0.01992784185610508,1,,0.001,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,18
16,0.8324076175689697,0.13744521648323293,0.1741556167602539,0.03943632294780061,10,,1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8536669542709232,0.8256721595836949,0.8177065179505054,0.8366956521739131,0.8192414752957551,0.8305965518549584,0.01333253816270423,1
17,1.986534309387207,0.3140533603679306,0.12071232795715332,0.024889799393985494,10,,1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,26
18,0.734519624710083,0.15318394786208298,0.17730512619018554,0.0419422070862795,10,,0.1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8209727492238702,0.8064404432132963,0.7857515204170287,0.8423423423423424,0.8244394229097863,0.8159892956212648,0.018953765663297192,4
19,2.052703857421875,0.042811121985106705,0.13709449768066406,0.008669212788617943,10,,0.1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,26
20,0.8557105541229248,0.03102122663794955,0.21024513244628906,0.04471296394352116,10,,0.01,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7796289934730334,0.7623318385650223,0.742960787700812,0.8050466643622537,0.7602704108164325,0.7700477389835109,0.021002663690141223,9
21,2.103832244873047,0.09202659322756929,0.1317509174346924,0.005951415976874156,10,,0.01,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,26
22,1.0113416194915772,0.06221808405965567,0.2511312484741211,0.007869385847343455,10,,0.001,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.745229499742135,0.6540727902946275,0.6975415512465375,0.741946657429858,0.7466712778834514,0.7170923553193219,0.036436375795407816,12
23,2.1312738418579102,0.08487109503032064,0.15419378280639648,0.019865120020550027,10,,0.001,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,26
24,1.2016794681549072,0.2597100495135143,0.12694330215454103,0.04450167707439598,100,,1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8426597582037996,0.8069900886802295,0.7835195530726258,0.8303493829306449,0.7995122800905764,0.8126062125955752,0.021293479638832567,5
25,7.123692798614502,0.7329221390102643,0.0817728042602539,0.023087942644785454,100,,1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,22
26,1.221214199066162,0.040425110292716816,0.16594138145446777,0.003960367495502112,100,,0.1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8501465769960338,0.799410029498525,0.7985386221294364,0.8297724509293035,0.8337391304347826,0.8223213619976162,0.02025178819058827,2
27,6.3442059516906735,1.09248142341895,0.08067760467529297,0.02678859455808623,100,,0.1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,22
28,0.9327635288238525,0.15457300049926426,0.22102627754211426,0.02911544942806039,100,,0.01,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7779115774987098,0.7827211588204863,0.7580366401659177,0.8114839156001383,0.8060218030801177,0.7872350190330739,0.019497687370988045,7
29,6.6567559242248535,0.8483679284594722,0.0688260555267334,0.003883217438157344,100,,0.01,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,22
30,0.8401526927947998,0.11095045278653003,0.23476462364196776,0.012398314450498939,100,,0.001,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7672902007894286,0.6863628487263905,0.7344047001900812,0.7596120540353307,0.7581676750216076,0.7411674957525677,0.029532654074269825,11
31,6.727698469161988,0.45193923479183806,0.07723484039306641,0.02227110318190344,100,,0.001,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,22
