video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,260,"[767, 222, 513, 322]",0.1370263671875,0.8001053531633937,0.9485899067544448,0.7683723901492242,0.6276803118908382,0.9494215188337805,0.951807955380528
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},17,468,"[780, 179, 500, 411]",0.17718315972222223,0.8510083700313699,0.9535588476070131,0.7981426267168483,0.822,0.9476639442004933,0.9879450281181841
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},17,469,"[857, 194, 423, 391]",0.14826171875,0.8609048488939423,0.9661949528456742,0.8302223842508203,0.9243498817966903,0.9273456247431829,0.9876434341061457
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},17,470,"[812, 210, 468, 372]",0.14134168836805555,0.810693165511222,0.9355876907140857,0.7518339807338231,0.7948717948717948,0.9603949240853094,0.9672534073906313
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},17,471,"[68, 370, 452, 333]",0.12263780381944445,0.851930806900251,0.9293686657944705,0.7704327934442387,0.7367256637168141,0.6579030654578266,0.9504599962998469
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},17,472,"[14, 344, 511, 336]",0.13574273003472223,0.8296094258568948,0.9217262665733649,0.7408538376852365,0.6575342465753424,0.7208242780481421,0.9364405669522388
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},18,542,"[38, 416, 426, 299]",0.10415961371527778,0.8423957996565767,0.9169017749743683,0.7579431504145282,0.7018779342723005,0.784517761380251,0.967734943645785
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,545,"[857, 262, 423, 317]",0.09671332465277778,0.7630539449825334,0.91601575806189,0.668388925550423,0.7494089834515366,0.9864782695797384,0.8985070414016271
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,546,"[826, 261, 454, 328]",0.107578125,0.7612423959048342,0.9167066968522003,0.6692994714138162,0.7224669603524229,0.9919397690995114,0.8990614373158015
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,547,"[828, 262, 452, 344]",0.1135964626736111,0.7715200587054688,0.9262870931698545,0.676763008022341,0.7610619469026548,0.9690822219361847,0.9115649516313008
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,548,"[750, 255, 530, 379]",0.14287217881944445,0.7587457423305118,0.9286588561638655,0.6611987783263675,0.7150943396226415,0.9897581312241122,0.9059422119628598
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,549,"[731, 247, 549, 396]",0.14856065538194443,0.7445484560804275,0.9230825216843686,0.6394493434639832,0.7213114754098361,0.9776090553729384,0.8950847108586147
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,550,"[691, 245, 589, 405]",0.16259819878472223,0.7391446554255519,0.9204479401498025,0.6308113591971442,0.6876061120543294,0.9707924867136144,0.8868467775344736
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,551,"[692, 230, 588, 433]",0.17457139756944445,0.7535661803256424,0.9149723526350904,0.6344446021831031,0.7363945578231292,0.9302209275997501,0.893294392653093
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,552,"[671, 215, 609, 458]",0.19778862847222223,0.7725976717547131,0.9138734936901469,0.6612315842213174,0.7520525451559934,0.9089966721172305,0.9064156497697686
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,553,"[638, 204, 642, 516]",0.2947905815972222,0.7256371101822404,0.8224419990887003,0.822983251696696,0.8037383177570093,0.8226274740538291,0.9078329618627219
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,554,"[484, 192, 796, 528]",0.3640353732638889,0.752814465797835,0.8414177043194532,0.800771255894916,0.6633165829145728,0.7739438935834104,0.9212972497974764
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,555,"[550, 192, 730, 528]",0.32805555555555554,0.7963368210360237,0.8924291230004264,0.7869582985191953,0.7232876712328767,0.8610073172256695,0.918009889520964
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,557,"[430, 201, 850, 519]",0.3665315755208333,0.7271816986765749,0.8655323115245744,0.8019332665635945,0.6105882352941177,0.8981760857268036,0.882046280629191
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,558,"[375, 204, 905, 516]",0.39216851128472224,0.7201710450838973,0.8621716678730614,0.8145572233433155,0.5701657458563536,0.911973383912189,0.8873825930140772
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,559,"[321, 213, 954, 507]",0.40836317274305556,0.7117052854930921,0.8657970658258398,0.8152875421666047,0.5314465408805031,0.8804043970632286,0.8851226209305197
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,560,"[270, 229, 1010, 491]",0.4149945746527778,0.6983322203897165,0.866455560408184,0.7870718071788564,0.4861386138613861,0.9150992499199285,0.8665308767287162
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,561,"[229, 246, 1051, 474]",0.41958875868055556,0.6897019205495387,0.8676117882739518,0.784797227775221,0.4509990485252141,0.9233810221611853,0.8627053340561717
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,562,"[192, 260, 1088, 460]",0.42791612413194446,0.6824835662948264,0.8620698522508256,0.7904217600359167,0.4227941176470588,0.9059110527816063,0.8686747983149316
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,563,"[136, 258, 1144, 462]",0.4472347005208333,0.6683588286937195,0.8504549155253117,0.7822233988647298,0.40384615384615385,0.9226338479014056,0.8712106480209342
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,564,"[109, 266, 1171, 454]",0.44692762586805557,0.6570698312156353,0.8343802551944565,0.7771334503122582,0.38770281810418444,0.931117920353853,0.8816370781658697
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,565,"[81, 270, 1199, 450]",0.44324055989583333,0.6322993811004584,0.8153527018391366,0.759414354287584,0.37531276063386154,0.9286933160113117,0.8765345075091894
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,566,"[59, 276, 1221, 444]",0.4336713324652778,0.6185076776987297,0.8152744939902066,0.7395027107388042,0.36363636363636365,0.9286562505057617,0.8573569128659901
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,567,"[38, 282, 909, 438]",0.3650678168402778,0.745738388086948,0.8803851049094236,0.8479082254418737,0.48184818481848185,0.9200898728206586,0.9337941523811374
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,671,"[32, 13, 591, 707]",0.3652533637152778,0.789311482671379,0.8466007556199259,0.8081276708119268,0.8359264497878359,0.618474201609266,0.9465531761731827
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,672,"[64, 7, 657, 713]",0.3808230251736111,0.6422249396160863,0.7303547070054736,0.7514184108659907,0.9214586255259467,0.6666345354715276,0.8763285072403879
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,673,"[151, 7, 653, 713]",0.36535264756944447,0.5739003314746401,0.6584584849578692,0.7253157958227063,0.9158485273492286,0.6785180747846716,0.8726229952171586
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,674,"[207, 14, 687, 706]",0.3682275390625,0.5436777941188753,0.6264080315208458,0.7016903417902115,0.9730878186968839,0.6162360970473522,0.8568036356750616
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,675,"[274, 28, 696, 692]",0.3973518880208333,0.7856514621425691,0.8648457660256514,0.7625264188070672,0.9942528735632183,0.8156958781758197,0.9245302549278263
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,676,"[367, 42, 684, 678]",0.3896408420138889,0.7650181234988236,0.845666296858434,0.7766006019317476,0.9912280701754386,0.7615207117169601,0.9153052160159869
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,677,"[439, 52, 672, 668]",0.36054090711805553,0.6588650881495105,0.7496082078071411,0.7424182841515159,0.9940476190476191,0.7467185835186827,0.8665404440480429
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,678,"[538, 57, 626, 663]",0.37108289930555555,0.8462432249372726,0.9143697593157469,0.8265619335347432,0.9441930618401206,0.7544467558914966,0.9590472064129043
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,679,"[519, 67, 690, 653]",0.36806315104166665,0.8026158426698133,0.8685538210869657,0.7550887299990205,0.946376811594203,0.6642868204266373,0.9263787177620987
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,680,"[474, 76, 770, 644]",0.40593207465277775,0.7826685057082132,0.8545140540179965,0.7565863849356984,0.8363636363636363,0.5786449700856414,0.9286623887599449
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,681,"[620, 83, 656, 637]",0.3652213541666667,0.8067338012755998,0.8577654494048308,0.8079792596860147,0.9710365853658537,0.5766360731613789,0.947945622143177
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,682,"[635, 89, 645, 631]",0.35249131944444445,0.7968180849363622,0.8424600385645135,0.8006901311249137,0.9782945736434109,0.468698741211674,0.9517888377462197
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,683,"[625, 97, 655, 623]",0.34414876302083336,0.8028048537088944,0.8592126241614906,0.7796874539071948,0.9511450381679389,0.37058708180626326,0.9456832381937746
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,684,"[712, 112, 568, 608]",0.3092176649305556,0.8655536703367709,0.9211794999290126,0.8280089142252789,0.9342105263157895,0.511133560087568,0.963544396244214
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},20,685,"[720, 119, 560, 601]",0.2915793185763889,0.8344589008494924,0.8929518198330936,0.8011911150864639,0.9317803660565723,0.5878466332910338,0.9640351648193956
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},21,762,"[822, 88, 458, 575]",0.22470052083333333,0.8464324436267007,0.9238229562052693,0.7894387727872277,0.7965217391304348,0.6826049982675952,0.9592818032741321
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},21,763,"[790, 76, 490, 599]",0.24635199652777778,0.838399737169332,0.9031921295032214,0.7764053320201626,0.8180300500834724,0.5820823199018476,0.9632376338018608
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},21,764,"[776, 66, 504, 624]",0.26767578125,0.8607751273714117,0.9140423104993313,0.7872191514484767,0.8076923076923077,0.3767915367367447,0.9714384724131006
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},21,765,"[746, 50, 534, 652]",0.29520833333333335,0.864683698879866,0.9124396984166052,0.7840845228728786,0.8190184049079755,0.27213140018774246,0.9688785376224613
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},21,767,"[681, 27, 599, 693]",0.3544460720486111,0.8412115213095468,0.8916745818179022,0.789378612716763,0.8643578643578643,0.4160850601040315,0.9553302342720691
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},21,768,"[655, 17, 625, 703]",0.37074869791666665,0.837570954764186,0.8810490431168055,0.7800104098181021,0.8890469416785206,0.5065145325177788,0.9509326839450339
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},23,987,"[865, 131, 415, 589]",0.1965478515625,0.7701964667277743,0.882459849345166,0.744103076013014,0.7045840407470289,0.8279976062668709,0.9475232841887216
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},23,988,"[795, 119, 485, 601]",0.23117567274305556,0.765099034945472,0.8695365701526072,0.7336484159779615,0.8069883527454242,0.8412845179820695,0.9270504946337621
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},23,989,"[759, 103, 521, 617]",0.27496961805555553,0.7807169170296604,0.8821914442733424,0.7911213786213787,0.8444084278768234,0.810730614102984,0.9272454175059597
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},24,991,"[713, 78, 567, 642]",0.3053781467013889,0.830118531377992,0.9083387103392632,0.7757217355832042,0.883177570093458,0.6463910665854466,0.94089102257645
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,174,"[917, 283, 363, 341]",0.0958376736111111,0.7973720882015368,0.894937376077857,0.7176145596360091,0.9393939393939394,0.6391099662893786,0.8839869689887956
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,175,"[931, 281, 349, 344]",0.10368760850694445,0.8433257444598967,0.917341311529411,0.8005638215877484,0.9856733524355301,0.49935908897306147,0.9315101209247011
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,176,"[905, 278, 375, 347]",0.11399359809027777,0.8296093050556849,0.9066765845664086,0.8118489382090198,0.9253333333333333,0.6005831646424434,0.9317401754277048
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,177,"[865, 273, 415, 347]",0.12958550347222222,0.8165197649484859,0.8919846548416173,0.8337242746642093,0.8361445783132531,0.7036355271371894,0.9443664672647406
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,178,"[801, 269, 479, 347]",0.14685384114583333,0.807346602591476,0.9031335688820389,0.8183211599390524,0.7244258872651357,0.7666974269317292,0.9294693720576469
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,179,"[775, 265, 505, 345]",0.1556277126736111,0.7718886067717371,0.8769273410814907,0.8272569444444444,0.6831683168316832,0.8429614896643622,0.9312683427265408
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,180,"[783, 260, 497, 356]",0.1631716579861111,0.8048468178810755,0.9113806632701829,0.8540379373012267,0.716297786720322,0.8236987564647307,0.9310989616549128
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,181,"[706, 255, 574, 368]",0.1878564453125,0.7971560724898884,0.9146002654447692,0.8232805968871706,0.6411149825783972,0.8534585851296538,0.9256253358247857
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,182,"[681, 251, 599, 380]",0.2016427951388889,0.7884342902158119,0.9071228438939672,0.8199451116739175,0.6343906510851419,0.8816585458631551,0.9182292979153387
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,183,"[681, 247, 599, 392]",0.21786512586805556,0.8044348488133102,0.9115307538792233,0.8587213131580973,0.654424040066778,0.9140136023604402,0.9357419986251733
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,184,"[617, 240, 663, 410]",0.25150824652777776,0.7993565675762151,0.911207956189929,0.8560781214220817,0.6184012066365008,0.914294422199125,0.9338444586349087
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,185,"[571, 232, 709, 426]",0.2856618923611111,0.7709667975605103,0.8879722209394877,0.8749285476902625,0.6008462623413258,0.9356316017162002,0.9370697571775359
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,186,"[508, 225, 772, 444]",0.29999240451388887,0.7739754588403518,0.893308173053625,0.8094588010200916,0.5751295336787565,0.9288567527886541,0.9280451413015384
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,187,"[443, 220, 837, 467]",0.3355072699652778,0.720615120592459,0.844258222966522,0.793692373246812,0.5579450418160096,0.9285822515938855,0.90992787166984
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,317,"[469, 190, 811, 479]",0.3515988498263889,0.837365781257629,0.9435143520132858,0.8369068397349556,0.5906288532675709,0.892097010643567,0.9578401754676378
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,318,"[505, 197, 775, 460]",0.3209087456597222,0.8225918006297441,0.9245807072852446,0.8324734142867598,0.5935483870967742,0.879807728210616,0.9529347701755884
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,319,"[552, 201, 728, 440]",0.28303819444444445,0.8248259902579989,0.9315017010354134,0.8173135770780698,0.6043956043956044,0.8724973918780201,0.9486968729314722
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,320,"[581, 205, 699, 423]",0.2566552734375,0.8290010984682905,0.9469958818394866,0.8030173399181934,0.6051502145922747,0.9016561870324303,0.9553975344944583
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,321,"[582, 207, 698, 408]",0.23802680121527778,0.8013866430965202,0.9432264657205003,0.7732877653968041,0.5845272206303725,0.9405837313129123,0.936936879219068
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,322,"[639, 214, 641, 389]",0.20635904947916667,0.7935623792385584,0.93126034283186,0.7658686372422681,0.6068642745709828,0.9437504988475749,0.9402122863047154
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,323,"[699, 219, 581, 373]",0.18031087239583332,0.7959541611624419,0.9394843322613036,0.7701821468298109,0.6419965576592083,0.9426171311329836,0.932927804897219
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,324,"[719, 226, 561, 355]",0.1585378689236111,0.7732944423792204,0.9254350252264126,0.7370283494753834,0.6327985739750446,0.9552256317736251,0.9264612633634738
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,626,"[405, 290, 382, 414]",0.1446706814236111,0.7145843536786116,0.768362854418466,0.8535278059309115,0.9227053140096618,0.5706963633683919,0.9461692947471507
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,627,"[435, 298, 447, 422]",0.14887641059027779,0.8362342147768708,0.9176590176505258,0.7307208901926106,0.9440715883668904,0.7237903275062427,0.9351706698655907
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,628,"[484, 313, 486, 407]",0.155283203125,0.8025385362148408,0.9022175101221742,0.7267738536572477,0.8374485596707819,0.6921160375298894,0.9017722396383056
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,629,"[549, 337, 484, 383]",0.15570583767361112,0.7984080094895362,0.9026965576267286,0.7777443551971209,0.7913223140495868,0.6315751730202045,0.9085144841514797
