,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.9525324821472168,0.21970979616713684,0.21536922454833984,0.04320395588665908,0.1,balanced,0.1,rbf,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8512985910711255,0.835494880546075,0.811046511627907,0.8845104060047766,0.8630769230769231,0.8490854624653614,0.024848546157714726,101
11,0.8517292022705079,0.048334015611057414,0.13400859832763673,0.004287821794059516,0.1,balanced,0.1,linear,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7899574468085108,0.7595001711742554,0.7630632174062019,0.8239424558999827,0.794147843942505,0.7861222270462911,0.023451826931693155,119
12,1.0863155364990233,0.03197940450935904,0.25234246253967285,0.05682416763628709,0.1,balanced,0.01,rbf,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.8062213156552779,0.7873867714920526,0.7852865697177073,0.8446303568379717,0.8114627887082976,0.8069975604822615,0.021413632786098778,114
13,0.8043290138244629,0.09592120547770498,0.13564143180847169,0.0047927379572573325,0.1,balanced,0.01,linear,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7899574468085108,0.7595001711742554,0.7630632174062019,0.8239424558999827,0.794147843942505,0.7861222270462911,0.023451826931693155,119
14,1.312741184234619,0.27661064812402514,0.3702186107635498,0.08232824232659512,0.1,balanced,0.001,rbf,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7488858416181009,0.6729472774416594,0.7127329192546583,0.7600552390816502,0.7565982404692082,0.7302439035730555,0.0332274783573998,139
15,0.8355490207672119,0.06357634792522449,0.1285191535949707,0.03230449088981024,0.1,balanced,0.001,linear,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7899574468085108,0.7595001711742554,0.7630632174062019,0.8239424558999827,0.794147843942505,0.7861222270462911,0.023451826931693155,119
16,1.0949975967407226,0.05195098839218479,0.2594314098358154,0.002318705367966399,0.1,"{0: 1, 1: 16}",1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9414779302364027,0.9460086121232195,0.9455420886601361,0.9458561700714169,0.9494530991050714,0.9456675800392492,0.002531834798597915,3
17,0.7948811054229736,0.0965053049371003,0.1569694995880127,0.012211578481832488,0.1,"{0: 1, 1: 16}",1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
18,1.0990158557891845,0.03493771842211514,0.24508190155029297,0.025444848155696177,0.1,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9371830525110422,0.9404136572554169,0.9306263356896269,0.9414954806902218,0.9393191909225457,0.9378075434137706,0.003863612873110764,9
19,0.750913143157959,0.14878764967182842,0.13805322647094725,0.02827922335343766,0.1,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
20,1.0212304592132568,0.24178499012859161,0.22960877418518066,0.05417862300961728,0.1,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
21,0.7654824733734131,0.16598524037498735,0.15540838241577148,0.015902554362571368,0.1,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
22,1.1208006381988525,0.04447942149641274,0.2792008876800537,0.020893914023975096,0.1,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
23,0.7770816802978515,0.08081754294074664,0.17947444915771485,0.02669506134366228,0.1,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
24,0.924314022064209,0.1574289453718252,0.22310371398925782,0.04743399492801373,0.1,"{0: 1, 1: 4}",1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9449173760640961,0.9431780087160577,0.9379506959584102,0.946027489104928,0.9523649781952365,0.9448877096077457,0.004653058315568621,5
25,0.8995299339294434,0.04528028280488775,0.13099226951599122,0.011353282497547034,0.1,"{0: 1, 1: 4}",1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9051911200133536,0.8900970224155235,0.9266009028590537,0.9086353766494071,0.9105441677318605,0.01299213611637965,64
26,0.965333890914917,0.17981821738141146,0.19624824523925782,0.04817534981199791,0.1,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9293785310734464,0.9248998664886515,0.8956347215253386,0.9447596795727637,0.9283567134268536,0.9246059024174107,0.01601522424632851,17
27,0.8936692237854004,0.01605391978693423,0.14159846305847168,0.005867086933594637,0.1,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9051911200133536,0.8900970224155235,0.9266009028590537,0.9086353766494071,0.9105441677318605,0.01299213611637965,64
28,1.0027540683746339,0.20234294773098402,0.2748354434967041,0.06174480072371634,0.1,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9276828661469564,0.8989157631359468,0.8740579467425892,0.9263456090651557,0.913948069241012,0.9081900508663321,0.01996878494800606,68
29,0.8678016662597656,0.03317692128355371,0.15096120834350585,0.02293729859494003,0.1,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9051911200133536,0.8900970224155235,0.9266009028590537,0.9086353766494071,0.9105441677318605,0.01299213611637965,64
30,1.1385842323303224,0.016216023090516455,0.28420357704162597,0.02464205925953068,0.1,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
31,0.9085348606109619,0.03794723285151167,0.14141392707824707,0.009932852529733497,0.1,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9051911200133536,0.8900970224155235,0.9266009028590537,0.9086353766494071,0.9105441677318605,0.01299213611637965,64
32,0.9698007106781006,0.05046643503699627,0.2605436325073242,0.043187403116447316,0.1,"{0: 1, 1: 3}",1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9371648793565684,0.9242551758963139,0.934757020346393,0.9436501261564338,0.9473063973063974,0.9374267198124213,0.007962716103250864,10
33,0.8825263023376465,0.06648196534948167,0.12365598678588867,0.023473128164230302,0.1,"{0: 1, 1: 3}",1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8424068767908309,0.9085714285714287,0.8882728494623656,0.8784157721037836,0.02200376271807656,86
34,0.8571476936340332,0.10842518157522518,0.23448243141174316,0.018987085869731572,0.1,"{0: 1, 1: 3}",0.1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9159973226238287,0.903436714165968,0.892328398384926,0.9325616507297434,0.918918918918919,0.912648600964677,0.013746489487997447,50
35,0.8038956165313721,0.03352605404095288,0.13632426261901856,0.0031677937604877807,0.1,"{0: 1, 1: 3}",0.1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8424068767908309,0.9085714285714287,0.8882728494623656,0.8784157721037836,0.02200376271807656,86
36,1.0251866340637208,0.22447117871024014,0.2509928226470947,0.0528926640722929,0.1,"{0: 1, 1: 3}",0.01,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9158440689309018,0.8834510595358224,0.8613028109745834,0.9070863490994783,0.8974445191661062,0.8930257615413784,0.01916205210673626,72
37,0.8500208377838134,0.12149168759729527,0.13863329887390136,0.004045116489365069,0.1,"{0: 1, 1: 3}",0.01,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8424068767908309,0.9085714285714287,0.8882728494623656,0.8784157721037836,0.02200376271807656,86
38,1.08478684425354,0.1394343593896561,0.3016360282897949,0.03423414378523507,0.1,"{0: 1, 1: 3}",0.001,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
39,0.8022618293762207,0.13783287674516628,0.1253897190093994,0.02959440032094851,0.1,"{0: 1, 1: 3}",0.001,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8424068767908309,0.9085714285714287,0.8882728494623656,0.8784157721037836,0.02200376271807656,86
40,0.7561810493469239,0.04103119323785521,0.18075790405273437,0.04018004614762472,1,,1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8508802209181913,0.813735691987513,0.8129021039819163,0.828258221680877,0.805574912891986,0.8222702302920968,0.01608552990873266,107
41,0.8472609519958496,0.15533328153907333,0.11799802780151367,0.0268107671809226,1,,1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,146
42,0.6832824230194092,0.1533857973292177,0.16623277664184571,0.06244557096659385,1,,0.1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8067400275103165,0.7844797787763568,0.7756653992395437,0.8194540428472703,0.8395786565360042,0.8051835809818982,0.023190775360735032,115
43,0.7531224727630615,0.16645228345895535,0.11018509864807129,0.015509698727864184,1,,0.1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,146
44,0.8354934692382813,0.17854588559327209,0.19779448509216307,0.0547250634282731,1,,0.01,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7641104820723966,0.6942377573974736,0.7309618373337938,0.773261847111726,0.755229040622299,0.7435601929075377,0.02839748531832245,137
45,0.8473018169403076,0.15112206511387613,0.11571269035339356,0.025867426909340567,1,,0.01,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,146
46,0.9044439315795898,0.13386121473566695,0.2275540828704834,0.05827121890121222,1,,0.001,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.728696849715958,0.6377214310524487,0.6640624999999999,0.7244067209423176,0.7269736842105263,0.69637223718425,0.038081747837602896,158
47,0.8864026546478272,0.0963658457760575,0.13044490814208984,0.00669528481795934,1,,0.001,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,146
48,0.7281858921051025,0.06927106470185983,0.18277959823608397,0.03010299658985671,1,balanced,1,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8749356664951107,0.84472049689441,0.8697674418604652,0.876470588235294,0.8516207314959267,0.8635029849962412,0.012900218349818552,97
49,0.8303633213043213,0.16492473480313413,0.1074378490447998,0.029014152562983415,1,balanced,1,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.7510273972602739,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850401633475286,0.02590157541597645,131
50,0.5571249961853028,0.07653359963016565,0.17343759536743164,0.04239710833029659,1,balanced,0.1,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8827034388832141,0.8521813515825492,0.8412671232876713,0.8735868448098664,0.8892128279883382,0.8677903173103279,0.0182320844782187,96
51,0.8771411895751953,0.07353299711014123,0.10896883010864258,0.024442667165120058,1,balanced,0.1,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.7510273972602739,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850401633475286,0.02590157541597645,131
52,0.9095768928527832,0.06290317134941013,0.23222098350524903,0.03780131557001768,1,balanced,0.01,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.830393487109905,0.8240314046765658,0.8046821599453179,0.8642101671784373,0.8319644079397673,0.8310563253699985,0.01921138885020543,103
53,0.858635663986206,0.10104972963698083,0.13125596046447754,0.006161793059729062,1,balanced,0.01,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.7510273972602739,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850401633475286,0.02590157541597645,131
54,0.8926750183105469,0.03033720923173067,0.26148042678833006,0.031971716704632315,1,balanced,0.001,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.8012591458226986,0.7740499828825745,0.7654511213833247,0.8230966638152266,0.8060595686408764,0.7939832965089402,0.02124986822207465,116
55,0.8734482288360595,0.0294077728704198,0.11574468612670899,0.015339235302604639,1,balanced,0.001,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.7510273972602739,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850401633475286,0.02590157541597645,131
56,0.6390622138977051,0.13400048715243743,0.16129498481750487,0.048742112263461014,1,"{0: 1, 1: 16}",1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9339080459770114,0.934351145038168,0.9382089046893517,0.9399592944369063,0.935753237900477,0.9364361256083829,0.0023134446389113236,11
57,0.7192614078521729,0.028092826666232484,0.12804031372070312,0.026465571317116708,1,"{0: 1, 1: 16}",1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
58,0.7850522994995117,0.0943964738322262,0.1501911163330078,0.04854806455131159,1,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9438220757825371,0.9449131513647642,0.9424066390041496,0.9503981420039813,0.9514820334492466,0.9466044083209357,0.0036443554665588464,2
59,0.6652750492095947,0.123528941420961,0.10480794906616211,0.030988071644397507,1,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
60,0.9062766551971435,0.0734856419382369,0.22747135162353516,0.028772205503574275,1,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
61,0.7652810573577881,0.051585854266246685,0.12531681060791017,0.02845914308181419,1,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
62,0.9789927005767822,0.08791360671066994,0.22917838096618653,0.03685531950435945,1,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
63,0.7993257999420166,0.06726406710854371,0.12003860473632813,0.03911846631315612,1,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
64,0.656715726852417,0.12504274517702346,0.1153252124786377,0.014334981200853938,1,"{0: 1, 1: 4}",1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9335593220338982,0.9269040722439938,0.9203268641470891,0.9392905866302865,0.93071000855432,0.9301581707219176,0.0063642300624031515,13
65,0.8764634132385254,0.12933091663034857,0.10842761993408204,0.02761402847315939,1,"{0: 1, 1: 4}",1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
66,0.6279739379882813,0.06909258491199846,0.12175574302673339,0.043879739438088636,1,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.938440950150552,0.9360161643374305,0.9149007736293306,0.9422237151494792,0.9476254631188953,0.9358414132771375,0.01117941077706105,12
67,0.7736907482147217,0.10830712753371491,0.09181656837463378,0.022206074366852603,1,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
68,0.8506484031677246,0.02833883854459161,0.16074686050415038,0.03475099186530819,1,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9275290215588723,0.9038333333333334,0.8959344152584907,0.9389287502085767,0.9148617127624125,0.9162174466243371,0.015558667524513733,48
69,0.7157769680023194,0.0545568903442113,0.09306535720825196,0.028329199439783386,1,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
70,0.8621985912322998,0.1149235781734629,0.20681381225585938,0.04995880723199791,1,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.9224152191894127,0.8889258950874271,0.8674920528693325,0.9265139116202947,0.9145836781989737,0.9039861513930882,0.022441339720040275,70
71,0.7274084568023682,0.10314865400706007,0.11160745620727539,0.02577961343270233,1,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
72,0.5827226638793945,0.09744216223191075,0.11315631866455078,0.02930355087229621,1,"{0: 1, 1: 3}",1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9243840271877654,0.9226830517153098,0.9046563192904656,0.9354066985645932,0.9263193968471557,0.922689898721058,0.010029659616662617,44
73,0.7489742279052735,0.08044659420343508,0.0851358413696289,0.018326119822513927,1,"{0: 1, 1: 3}",1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8422649140546006,0.9085714285714287,0.8909793381488327,0.8800391265971481,0.0222231026402113,82
74,0.46509647369384766,0.07413638256167898,0.11583933830261231,0.026313401639101154,1,"{0: 1, 1: 3}",0.1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9318984361863124,0.9083530605343252,0.907279175814896,0.9353586497890296,0.9326109041652556,0.9231000452979637,0.012537264243090294,43
75,0.7678912162780762,0.1264896394872751,0.07262716293334961,0.005614767112237821,1,"{0: 1, 1: 3}",0.1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8422649140546006,0.9085714285714287,0.8909793381488327,0.8800391265971481,0.0222231026402113,82
