,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
24,0.998673391342163,0.05132758170357477,0.2650123119354248,0.01742740362607108,0.1,"{0: 1, 1: 4}",1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9449173760640961,0.9431780087160577,0.9379506959584102,0.946027489104928,0.9523649781952365,0.9448877096077457,0.004653058315568621,5
25,0.8885597229003906,0.07373033914842433,0.15168261528015137,0.018196108636116134,0.1,"{0: 1, 1: 4}",1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9051911200133536,0.8900970224155235,0.9266009028590537,0.9086353766494071,0.9105441677318605,0.01299213611637965,64
26,0.9706648826599121,0.023219074919032225,0.23909473419189453,0.01840155425277293,0.1,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9293785310734464,0.9248998664886515,0.8956347215253386,0.9447596795727637,0.9283567134268536,0.9246059024174107,0.01601522424632851,17
27,0.8286266803741456,0.06731877514783394,0.12417335510253906,0.02294898071876594,0.1,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9051911200133536,0.8900970224155235,0.9266009028590537,0.9086353766494071,0.9105441677318605,0.01299213611637965,64
28,1.1941422939300537,0.046575039959847686,0.2809422969818115,0.0046196982305409815,0.1,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9276828661469564,0.8989157631359468,0.8740579467425892,0.9263456090651557,0.913948069241012,0.9081900508663321,0.01996878494800606,68
29,0.870227575302124,0.026987186727620054,0.13446173667907715,0.0050602905807923095,0.1,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9051911200133536,0.8900970224155235,0.9266009028590537,0.9086353766494071,0.9105441677318605,0.01299213611637965,64
30,1.2185386180877686,0.07613840399141561,0.29250106811523435,0.014080877510706248,0.1,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
31,0.8848790645599365,0.03782223447545245,0.1418776035308838,0.003989886171312671,0.1,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9051911200133536,0.8900970224155235,0.9266009028590537,0.9086353766494071,0.9105441677318605,0.01299213611637965,64
32,0.9512447357177735,0.021262713428012333,0.23865118026733398,0.02588559433893877,0.1,"{0: 1, 1: 3}",1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9371648793565684,0.9242551758963139,0.934757020346393,0.9436501261564338,0.9473063973063974,0.9374267198124213,0.007962716103250864,10
33,0.8329524040222168,0.07440326409274338,0.13287811279296874,0.007498763483834849,0.1,"{0: 1, 1: 3}",1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8424068767908309,0.9085714285714287,0.8882728494623656,0.8784157721037836,0.02200376271807656,86
34,0.849182415008545,0.140150405452256,0.21880321502685546,0.02491714343781297,0.1,"{0: 1, 1: 3}",0.1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9159973226238287,0.903436714165968,0.892328398384926,0.9325616507297434,0.918918918918919,0.912648600964677,0.013746489487997447,50
35,0.7931711196899414,0.041050937987013036,0.12177166938781739,0.02694812633582902,0.1,"{0: 1, 1: 3}",0.1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8424068767908309,0.9085714285714287,0.8882728494623656,0.8784157721037836,0.02200376271807656,86
36,1.1283453941345214,0.027645899670727222,0.26973633766174315,0.01798272055106561,0.1,"{0: 1, 1: 3}",0.01,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9158440689309018,0.8834510595358224,0.8613028109745834,0.9070863490994783,0.8974445191661062,0.8930257615413784,0.01916205210673626,72
37,0.7398381710052491,0.0457853899175836,0.12277188301086425,0.028477483645519306,0.1,"{0: 1, 1: 3}",0.01,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8424068767908309,0.9085714285714287,0.8882728494623656,0.8784157721037836,0.02200376271807656,86
38,1.0215025901794434,0.18439075959013007,0.2514157772064209,0.05391470638614501,0.1,"{0: 1, 1: 3}",0.001,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
39,0.7006055831909179,0.05631815091580058,0.11577773094177246,0.024607414327758065,0.1,"{0: 1, 1: 3}",0.001,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8424068767908309,0.9085714285714287,0.8882728494623656,0.8784157721037836,0.02200376271807656,86
40,0.681855297088623,0.11573410024902746,0.18114910125732422,0.034608741905108015,1,,1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8508802209181913,0.813735691987513,0.8129021039819163,0.828258221680877,0.805574912891986,0.8222702302920968,0.01608552990873266,107
41,0.7912571907043457,0.12967173459946932,0.1172752857208252,0.02529750231909591,1,,1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,146
42,0.7201747894287109,0.03679331022833096,0.18520655632019042,0.02694355089755608,1,,0.1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8067400275103165,0.7844797787763568,0.7756653992395437,0.8194540428472703,0.8395786565360042,0.8051835809818982,0.023190775360735032,115
43,0.7307053089141846,0.17816881925240408,0.10500359535217285,0.032832041069337986,1,,0.1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,146
44,0.642632246017456,0.06282351797379399,0.20111756324768065,0.0493201413339011,1,,0.01,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7641104820723966,0.6942377573974736,0.7309618373337938,0.773261847111726,0.755229040622299,0.7435601929075377,0.02839748531832245,137
45,0.7597630500793457,0.0787606291920099,0.09380755424499512,0.032471828284134724,1,,0.01,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,146
46,0.7958826065063477,0.13871408988547576,0.23054909706115723,0.040340123247320454,1,,0.001,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.728696849715958,0.6377214310524487,0.6640624999999999,0.7244067209423176,0.7269736842105263,0.69637223718425,0.038081747837602896,158
47,0.7461790561676025,0.15272938975523098,0.11075892448425292,0.023162537241151207,1,,0.001,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,146
48,0.6814005374908447,0.07692399001554741,0.15409064292907715,0.046041281693515845,1,balanced,1,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8749356664951107,0.84472049689441,0.8697674418604652,0.876470588235294,0.8516207314959267,0.8635029849962412,0.012900218349818552,97
49,0.7449222564697265,0.10520859310462789,0.1032217025756836,0.030300354038106814,1,balanced,1,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.7510273972602739,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850401633475286,0.02590157541597645,131
50,0.6556267261505127,0.013005789065570079,0.16092901229858397,0.04134674606864064,1,balanced,0.1,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8827034388832141,0.8521813515825492,0.8412671232876713,0.8735868448098664,0.8892128279883382,0.8677903173103279,0.0182320844782187,96
51,0.8613232612609864,0.05555993463678336,0.11617164611816407,0.02526245956975259,1,balanced,0.1,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.7510273972602739,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850401633475286,0.02590157541597645,131
52,0.714066457748413,0.03424815584962731,0.22439637184143066,0.02679187414471581,1,balanced,0.01,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.830393487109905,0.8240314046765658,0.8046821599453179,0.8642101671784373,0.8319644079397673,0.8310563253699985,0.01921138885020543,103
53,0.7560580730438232,0.07201888971401849,0.11350002288818359,0.024049587297265956,1,balanced,0.01,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.7510273972602739,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850401633475286,0.02590157541597645,131
54,0.8920894622802734,0.12178645568351802,0.2174999237060547,0.03973525046959028,1,balanced,0.001,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.8012591458226986,0.7740499828825745,0.7654511213833247,0.8230966638152266,0.8060595686408764,0.7939832965089402,0.02124986822207465,116
55,0.769539213180542,0.13208221172264828,0.09198527336120606,0.02876817568016521,1,balanced,0.001,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.7510273972602739,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850401633475286,0.02590157541597645,131
56,0.6346882820129395,0.07286684225631071,0.17852354049682617,0.04209349204634245,1,"{0: 1, 1: 16}",1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9339080459770114,0.934351145038168,0.9382089046893517,0.9399592944369063,0.935753237900477,0.9364361256083829,0.0023134446389113236,11
57,0.7351526260375977,0.09304798550149525,0.10444302558898926,0.025625415291035424,1,"{0: 1, 1: 16}",1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
58,0.722876787185669,0.08523244328323808,0.18979911804199218,0.03210314952917646,1,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9438220757825371,0.9449131513647642,0.9424066390041496,0.9503981420039813,0.9514820334492466,0.9466044083209357,0.0036443554665588464,2
59,0.7730674743652344,0.08991208033841996,0.13083844184875487,0.023058063284234688,1,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
60,0.8940388202667237,0.10404924214332782,0.2095559597015381,0.032238808510655484,1,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
61,0.7287953853607178,0.11395207591528123,0.09055991172790527,0.024202650615562114,1,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
62,0.9211645126342773,0.08978593195517089,0.19093446731567382,0.03389956029909829,1,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
63,0.7131767272949219,0.07931567664454092,0.11211605072021484,0.035687060784050394,1,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
64,0.6224343776702881,0.07774778458464227,0.14123730659484862,0.043693826129643155,1,"{0: 1, 1: 4}",1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9335593220338982,0.9269040722439938,0.9203268641470891,0.9392905866302865,0.93071000855432,0.9301581707219176,0.0063642300624031515,13
65,0.828079080581665,0.1472856147737867,0.10434427261352539,0.03001563742147142,1,"{0: 1, 1: 4}",1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
66,0.7185943603515625,0.07139706227102811,0.18063106536865234,0.030991020679766754,1,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.938440950150552,0.9360161643374305,0.9149007736293306,0.9422237151494792,0.9476254631188953,0.9358414132771375,0.01117941077706105,12
67,0.868388557434082,0.14910368035362964,0.10721292495727539,0.023514411432041575,1,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
68,0.7664999485015869,0.04619901237313139,0.17674765586853028,0.0494092576892392,1,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9275290215588723,0.9038333333333334,0.8959344152584907,0.9389287502085767,0.9148617127624125,0.9162174466243371,0.015558667524513733,48
69,0.7614659309387207,0.1383720370744475,0.07514877319335937,0.01329250268452004,1,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
70,0.8447171211242676,0.19029467624349172,0.15660223960876465,0.014401148197738562,1,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.9224152191894127,0.8889258950874271,0.8674920528693325,0.9265139116202947,0.9145836781989737,0.9039861513930882,0.022441339720040275,70
71,0.7857425689697266,0.12465859109302528,0.10095767974853516,0.032515018631760775,1,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
72,0.6045269966125488,0.10173796397773809,0.1193652629852295,0.03388243544177882,1,"{0: 1, 1: 3}",1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9243840271877654,0.9226830517153098,0.9046563192904656,0.9354066985645932,0.9263193968471557,0.922689898721058,0.010029659616662617,44
73,0.7067010879516602,0.10588783350014382,0.09302258491516113,0.03198506269215939,1,"{0: 1, 1: 3}",1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8422649140546006,0.9085714285714287,0.8909793381488327,0.8800391265971481,0.0222231026402113,82
74,0.5775822162628174,0.09287500256828561,0.12173805236816407,0.03721918837375044,1,"{0: 1, 1: 3}",0.1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9318984361863124,0.9083530605343252,0.907279175814896,0.9353586497890296,0.9326109041652556,0.9231000452979637,0.012537264243090294,43
75,0.734593391418457,0.13960751825225365,0.07246994972229004,0.013619765919006243,1,"{0: 1, 1: 3}",0.1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8422649140546006,0.9085714285714287,0.8909793381488327,0.8800391265971481,0.0222231026402113,82
