,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
29,0.8046489238739014,0.028940937819870217,0.1173283576965332,0.0029026341853373213,0.1,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9053422370617696,0.8900970224155235,0.9266009028590537,0.9084836339345358,0.9105440425985695,0.012984492929704062,64
30,1.1462925910949706,0.017165749313411423,0.2669215679168701,0.005056147742213927,0.1,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
31,0.7880864620208741,0.0203425078607104,0.11203384399414062,0.003154273310663165,0.1,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9053422370617696,0.8900970224155235,0.9266009028590537,0.9084836339345358,0.9105440425985695,0.012984492929704062,64
32,0.9624362468719483,0.012228746593130935,0.23620181083679198,0.0041504586011302195,0.1,"{0: 1, 1: 3}",1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9371648793565684,0.9239441359582702,0.934442763489662,0.9436501261564338,0.9473063973063974,0.9373016604534664,0.008087190338257602,10
33,0.7528700351715087,0.015500622617646084,0.11327605247497559,0.005892454672002444,0.1,"{0: 1, 1: 3}",1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8424068767908309,0.9084187531507311,0.8882728494623656,0.8783852370196442,0.021961960119803177,86
34,0.9130111694335937,0.019258600829452844,0.2080996036529541,0.0037650288773918897,0.1,"{0: 1, 1: 3}",0.1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9161506276150626,0.903739728324669,0.8921783010933557,0.9324052331432404,0.918918918918919,0.9126785618190493,0.01371351372347783,50
35,0.7249408721923828,0.04991676021191153,0.11395854949951172,0.00797392331588492,0.1,"{0: 1, 1: 3}",0.1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8424068767908309,0.9084187531507311,0.8882728494623656,0.8783852370196442,0.021961960119803177,86
36,1.0921996116638184,0.02746151330717297,0.2633322238922119,0.004587314073683647,0.1,"{0: 1, 1: 3}",0.01,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9156908665105387,0.8834510595358224,0.8613028109745834,0.9070863490994783,0.8972936628004705,0.8929649497841787,0.01911870344824071,72
37,0.7555253028869628,0.029189321695200467,0.10804667472839355,0.005397784016142889,0.1,"{0: 1, 1: 3}",0.01,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8424068767908309,0.9084187531507311,0.8882728494623656,0.8783852370196442,0.021961960119803177,86
38,1.1707290172576905,0.03021744811356762,0.2791451930999756,0.005121600311348637,0.1,"{0: 1, 1: 3}",0.001,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
39,0.756999397277832,0.023201825689400466,0.11022992134094238,0.004168245755622202,0.1,"{0: 1, 1: 3}",0.001,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8424068767908309,0.9084187531507311,0.8882728494623656,0.8783852370196442,0.021961960119803177,86
40,0.7515461921691895,0.019915438651965482,0.1875476360321045,0.0037712168945494623,1,,1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8508802209181913,0.813735691987513,0.8130434782608696,0.83107167710508,0.8083957498693607,0.8234253636282028,0.015746732160198295,106
41,0.8839645862579346,0.024339810223074635,0.10909128189086914,0.011204088920846062,1,,1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7346585998271392,0.6999119052835054,0.04289921270641545,146
42,0.7700102806091309,0.02862816296214717,0.19427170753479003,0.00312351865683105,1,,0.1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.807017543859649,0.7844797787763568,0.7756653992395437,0.8166580266113703,0.8395786565360042,0.8046798810045848,0.022876841807900245,115
43,0.8943986892700195,0.021746628066872487,0.11072716712951661,0.003088763107026758,1,,0.1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7346585998271392,0.6999119052835054,0.04289921270641545,146
44,0.90445876121521,0.02753533345874154,0.22975654602050782,0.007114599310090131,1,,0.01,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7668953687821611,0.6942377573974736,0.7309618373337938,0.7762020062262193,0.755229040622299,0.7447052020723893,0.02943143351823182,137
45,0.8869229316711426,0.037549177421114605,0.10740513801574707,0.006005063762707373,1,,0.01,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7346585998271392,0.6999119052835054,0.04289921270641545,146
46,0.9853668212890625,0.025082560362154442,0.2682788848876953,0.009900364259554253,1,,0.001,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.728696849715958,0.6377214310524487,0.6640624999999999,0.7245322245322245,0.7269736842105263,0.6963973379022315,0.03810025472214163,158
47,0.9013994216918946,0.04822670587403772,0.1075362205505371,0.007639388537145225,1,,0.001,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7346585998271392,0.6999119052835054,0.04289921270641545,146
48,0.7730648994445801,0.007323150203537626,0.18991317749023437,0.014489947429227492,1,balanced,1,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8749356664951107,0.84472049689441,0.8699172984148863,0.873983036177947,0.851473136915078,0.8630059269794863,0.012473530907081393,97
49,0.9688686847686767,0.06192032702238893,0.11152501106262207,0.0036621883732748835,1,balanced,1,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7871978209056861,0.7511560198664154,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850390805191603,0.02586553144697718,131
50,0.817424726486206,0.015673313096460133,0.19218554496765136,0.0033614217411420282,1,balanced,0.1,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8799591350246893,0.8521813515825492,0.8414112005480391,0.8763486898441514,0.888907937596434,0.8677616629191724,0.01792636749829701,96
51,0.9874296188354492,0.06045830835580996,0.10725092887878418,0.006837166966404222,1,balanced,0.1,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7871978209056861,0.7511560198664154,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850390805191603,0.02586553144697718,131
52,0.975717306137085,0.011713712905100298,0.2267589569091797,0.00594630471031261,1,balanced,0.01,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.830393487109905,0.8240314046765658,0.8048196889420611,0.8643576181538986,0.8319644079397673,0.8311133213644396,0.019224642668593212,103
53,1.0110018730163575,0.04524071547364889,0.11023125648498536,0.004227992842032108,1,balanced,0.01,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7871978209056861,0.7511560198664154,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850390805191603,0.02586553144697718,131
54,1.0478517532348632,0.030999829828559963,0.2655503273010254,0.006887919409125765,1,balanced,0.001,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.8012591458226986,0.7740499828825745,0.7654511213833247,0.8258638385220665,0.8057837097878165,0.7944815596796961,0.02199426004406011,116
55,1.003977155685425,0.07035677913916648,0.11062016487121581,0.007014447246076048,1,balanced,0.001,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7871978209056861,0.7511560198664154,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850390805191603,0.02586553144697718,131
56,0.8518175601959228,0.016020501615885436,0.19104232788085937,0.0031183872816483438,1,"{0: 1, 1: 16}",1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9337502112557039,0.9345096708517137,0.9382089046893517,0.9399592944369063,0.9384903731470438,0.9369836908761439,0.0024166763308901573,11
57,0.812347412109375,0.02401292397514494,0.1260066509246826,0.0047306454989432985,1,"{0: 1, 1: 16}",1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
58,1.0006853103637696,0.011389265552130635,0.20226187705993653,0.006187670109323123,1,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9436666117608303,0.9449131513647642,0.9424066390041496,0.9505558320889331,0.9516396157668102,0.9466363699970974,0.0037436405284398382,2
59,0.8305856227874756,0.014199979376720217,0.12531728744506837,0.004239099048221117,1,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
60,1.1281317234039308,0.027552674845989413,0.22179980278015138,0.021282325794083772,1,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
61,0.8164478302001953,0.08468710255405282,0.10276675224304199,0.026164625247055297,1,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
62,1.169286346435547,0.03926186323551291,0.22260684967041017,0.04955006298375564,1,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
63,0.779728889465332,0.1320017784713397,0.09085636138916016,0.020357891229508242,1,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
64,0.6717628479003906,0.10146654231669555,0.13215351104736328,0.04042010904458857,1,"{0: 1, 1: 4}",1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.930677966101695,0.9267461669505963,0.9230638297872341,0.9392905866302865,0.9308692676249144,0.9301295634189453,0.005406370640454446,13
65,0.8822547435760498,0.10052259326113484,0.06948657035827636,0.01794205760513988,1,"{0: 1, 1: 4}",1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
66,0.7273594379425049,0.14731589525228755,0.15676455497741698,0.0302631764100753,1,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.938440950150552,0.9360161643374305,0.9149007736293306,0.9420654911838791,0.9477850766380328,0.9358416911878449,0.011195434414349672,12
67,0.843074893951416,0.07254507134214297,0.057844924926757815,0.005200969314692834,1,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
68,0.6395280838012696,0.06835516368261771,0.17915124893188478,0.044921184464152386,1,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9275290215588723,0.9038333333333334,0.8959344152584907,0.9390854472630173,0.9151666666666667,0.9163097768160761,0.015599527674263201,47
69,0.7355429649353027,0.12321108960212294,0.07615175247192382,0.01868719299064409,1,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
70,0.8210625648498535,0.09008110509188255,0.18498101234436035,0.04685024792884048,1,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.9224152191894127,0.8890739506995335,0.8669118876442068,0.9265139116202947,0.9142809862651001,0.9038391910837097,0.022582652284981217,70
71,0.7535801887512207,0.13854135339130466,0.08541355133056641,0.0328403906020913,1,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
72,0.5073473930358887,0.08289532826907606,0.10233044624328613,0.017434086413418867,1,"{0: 1, 1: 3}",1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9243840271877654,0.9226830517153098,0.9046563192904656,0.9354066985645932,0.9264781491002572,0.9227216491716783,0.01004134357507149,44
73,0.6821630954742431,0.11342917396005965,0.06925697326660156,0.02209482719007996,1,"{0: 1, 1: 3}",1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8449873631002529,0.9085714285714287,0.8909793381488327,0.8805836164062786,0.021305323748107265,82
74,0.5783408641815185,0.09036694445224647,0.12286367416381835,0.02654035740673333,1,"{0: 1, 1: 3}",0.1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9318984361863124,0.9083530605343252,0.9074324324324323,0.9352008099898752,0.9327688399661304,0.923130715821815,0.012492147355889955,43
75,0.6863682270050049,0.06739608186038962,0.06652412414550782,0.017737739489039502,1,"{0: 1, 1: 3}",0.1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8449873631002529,0.9085714285714287,0.8909793381488327,0.8805836164062786,0.021305323748107265,82
