,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
18,1.1430028915405273,0.12020256978458643,0.2300839900970459,0.012228026497915245,0.1,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9371830525110422,0.9404136572554169,0.9306263356896269,0.9414954806902218,0.9393191909225457,0.9378075434137706,0.003863612873110764,9
19,0.7456863403320313,0.0358488670818923,0.10808424949645996,0.027001016231918692,0.1,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
20,1.1515795230865478,0.07961440978132305,0.23740458488464355,0.00977558328719802,0.1,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
21,0.7598330974578857,0.033949510470944064,0.12596817016601564,0.014458747018161324,0.1,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
22,1.117674970626831,0.0227033608196962,0.27571396827697753,0.04291046112502808,0.1,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
23,0.7439711570739747,0.04581932946223677,0.10538125038146973,0.02909553944506387,0.1,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
24,0.9729096412658691,0.1099106619942848,0.22725553512573243,0.047814749493973435,0.1,"{0: 1, 1: 4}",1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9449173760640961,0.9431780087160577,0.9379506959584102,0.946027489104928,0.9523649781952365,0.9448877096077457,0.004653058315568621,5
25,0.7922074794769287,0.12086104826627599,0.11107392311096191,0.011326521232297796,0.1,"{0: 1, 1: 4}",1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9051911200133536,0.8900970224155235,0.9266009028590537,0.9086353766494071,0.9105441677318605,0.01299213611637965,64
26,0.9561171054840087,0.1524960404988822,0.21523032188415528,0.00503550923475479,0.1,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9293785310734464,0.9248998664886515,0.8956347215253386,0.9447596795727637,0.9283567134268536,0.9246059024174107,0.01601522424632851,17
27,0.7870947837829589,0.037854245769379326,0.11367406845092773,0.005422367773267254,0.1,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9051911200133536,0.8900970224155235,0.9266009028590537,0.9086353766494071,0.9105441677318605,0.01299213611637965,64
28,1.1298605918884277,0.030515605634556853,0.2716513633728027,0.01523297216749882,0.1,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9276828661469564,0.8989157631359468,0.8740579467425892,0.9263456090651557,0.913948069241012,0.9081900508663321,0.01996878494800606,68
29,0.8066815376281739,0.01722078694777144,0.11785540580749512,0.003954588745073931,0.1,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9051911200133536,0.8900970224155235,0.9266009028590537,0.9086353766494071,0.9105441677318605,0.01299213611637965,64
30,1.1695250034332276,0.01914525349620149,0.27037487030029295,0.004276278752177801,0.1,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
31,0.7770728588104248,0.06671015851601281,0.11504688262939453,0.00510989640949246,0.1,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9051911200133536,0.8900970224155235,0.9266009028590537,0.9086353766494071,0.9105441677318605,0.01299213611637965,64
32,0.9561244487762451,0.009077918434449703,0.2334134101867676,0.008994192226968485,0.1,"{0: 1, 1: 3}",1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9371648793565684,0.9242551758963139,0.934757020346393,0.9436501261564338,0.9473063973063974,0.9374267198124213,0.007962716103250864,10
33,0.7663454055786133,0.02072514306224928,0.10721640586853028,0.008433541627766269,0.1,"{0: 1, 1: 3}",1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8451297607010448,0.9085714285714287,0.8882728494623656,0.8789603488858264,0.021121851542198894,86
34,0.8881911754608154,0.01757965999149231,0.21409153938293457,0.0044791949919635735,0.1,"{0: 1, 1: 3}",0.1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9159973226238287,0.903436714165968,0.892328398384926,0.9325616507297434,0.918918918918919,0.912648600964677,0.013746489487997447,50
35,0.7655902862548828,0.03162555469654848,0.11961483955383301,0.012422607749564659,0.1,"{0: 1, 1: 3}",0.1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8451297607010448,0.9085714285714287,0.8882728494623656,0.8789603488858264,0.021121851542198894,86
36,1.0778172969818116,0.016903997692948897,0.2677618980407715,0.012295785957729217,0.1,"{0: 1, 1: 3}",0.01,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9158440689309018,0.8834510595358224,0.8613028109745834,0.9070863490994783,0.8974445191661062,0.8930257615413784,0.01916205210673626,72
37,0.772239351272583,0.03876205711718595,0.11449971199035644,0.008925609128434863,0.1,"{0: 1, 1: 3}",0.01,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8451297607010448,0.9085714285714287,0.8882728494623656,0.8789603488858264,0.021121851542198894,86
38,1.1737646102905273,0.023239874227599756,0.2877298355102539,0.009279603672827444,0.1,"{0: 1, 1: 3}",0.001,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
39,0.7358559131622314,0.04872052755988161,0.10967059135437011,0.005153487621972456,0.1,"{0: 1, 1: 3}",0.001,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8690095846645368,0.8451297607010448,0.9085714285714287,0.8882728494623656,0.8789603488858264,0.021121851542198894,86
40,0.7399996757507324,0.029932922267279585,0.19777708053588866,0.030052094884075824,1,,1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8508802209181913,0.813735691987513,0.8129021039819163,0.828258221680877,0.805574912891986,0.8222702302920968,0.01608552990873266,107
41,0.9175376415252685,0.05422694991662565,0.11043348312377929,0.005310167811287247,1,,1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7374697545800208,0.7004741362340818,0.04336678682589622,146
42,0.786702013015747,0.041278349330925675,0.19832382202148438,0.010394784293583603,1,,0.1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8067400275103165,0.7844797787763568,0.7756653992395437,0.8194540428472703,0.8395786565360042,0.8051835809818982,0.023190775360735032,115
43,0.9034573554992675,0.03849163008340384,0.11019220352172851,0.006746530253276232,1,,0.1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7374697545800208,0.7004741362340818,0.04336678682589622,146
44,0.8876441478729248,0.020627019045129976,0.23261733055114747,0.00994233237869168,1,,0.01,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7641104820723966,0.6942377573974736,0.7309618373337938,0.773261847111726,0.755229040622299,0.7435601929075377,0.02839748531832245,137
45,0.9182271957397461,0.04273018982218502,0.10758094787597657,0.004069932088676701,1,,0.01,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7374697545800208,0.7004741362340818,0.04336678682589622,146
46,0.9810862064361572,0.02949554887286936,0.2914586544036865,0.031996437438021844,1,,0.001,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.728696849715958,0.6377214310524487,0.6640624999999999,0.7244067209423176,0.7269736842105263,0.69637223718425,0.038081747837602896,158
47,0.9313422203063965,0.0339840971994576,0.11335806846618653,0.0038058859102649218,1,,0.001,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7374697545800208,0.7004741362340818,0.04336678682589622,146
48,0.8237755298614502,0.07170815760261788,0.1839724063873291,0.007546617267937035,1,balanced,1,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8749356664951107,0.84472049689441,0.8697674418604652,0.876470588235294,0.8516207314959267,0.8635029849962412,0.012900218349818552,97
49,0.9069531917572021,0.1184688395856169,0.10827469825744629,0.010892645828474984,1,balanced,1,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.7510273972602739,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850401633475286,0.02590157541597645,131
50,0.8903765678405762,0.0271954857581559,0.20250272750854492,0.018133672253129313,1,balanced,0.1,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8827034388832141,0.8521813515825492,0.8412671232876713,0.8735868448098664,0.8892128279883382,0.8677903173103279,0.0182320844782187,96
51,0.9476303577423095,0.049379260405382194,0.10306925773620605,0.005080284866070471,1,balanced,0.1,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.7510273972602739,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850401633475286,0.02590157541597645,131
52,0.9733696460723877,0.02687280166654976,0.23383874893188478,0.007862389769437095,1,balanced,0.01,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.830393487109905,0.8240314046765658,0.8046821599453179,0.8642101671784373,0.8319644079397673,0.8310563253699985,0.01921138885020543,103
53,0.9454133987426758,0.03483785066240451,0.10875554084777832,0.008443759475905404,1,balanced,0.01,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.7510273972602739,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850401633475286,0.02590157541597645,131
54,1.0513954162597656,0.00805270149678295,0.2793575763702393,0.028901301967886768,1,balanced,0.001,rbf,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.8012591458226986,0.7740499828825745,0.7654511213833247,0.8230966638152266,0.8060595686408764,0.7939832965089402,0.02124986822207465,116
55,0.9674971580505372,0.029036460760131555,0.11372270584106445,0.007096751621618079,1,balanced,0.001,linear,42,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.7510273972602739,0.7659756724344697,0.8268539133413255,0.7940119760479042,0.7850401633475286,0.02590157541597645,131
56,0.8581635475158691,0.030337477945443003,0.18694491386413575,0.006532714671999051,1,"{0: 1, 1: 16}",1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9339080459770114,0.934351145038168,0.9382089046893517,0.9399592944369063,0.935753237900477,0.9364361256083829,0.0023134446389113236,11
57,0.8062692165374756,0.06317176028730903,0.12521958351135254,0.003974930421487275,1,"{0: 1, 1: 16}",1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
58,1.0063875675201417,0.03135556885820693,0.20879273414611815,0.013183202080267489,1,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9438220757825371,0.9449131513647642,0.9424066390041496,0.9503981420039813,0.9514820334492466,0.9466044083209357,0.0036443554665588464,2
59,0.8293396949768066,0.015307200499493688,0.12477478981018067,0.006542310904334393,1,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
60,1.1121201992034913,0.06144547996079662,0.22249302864074708,0.027559985261064814,1,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
61,0.8463844776153564,0.012942080094191068,0.10073680877685547,0.03153685554076008,1,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
62,1.040584182739258,0.1642077617012189,0.20413522720336913,0.05112839847631783,1,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
63,0.6722551822662354,0.0659411161214995,0.09363737106323242,0.020885023204113885,1,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
64,0.6496313095092774,0.07970135415453045,0.11076765060424805,0.031636051687729747,1,"{0: 1, 1: 4}",1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9335593220338982,0.9269040722439938,0.9203268641470891,0.9392905866302865,0.93071000855432,0.9301581707219176,0.0063642300624031515,13
65,0.8694435119628906,0.08818016652371728,0.09109282493591309,0.029828944003138194,1,"{0: 1, 1: 4}",1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
66,0.6192001819610595,0.05927708702581183,0.17747602462768555,0.017560236228742025,1,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.938440950150552,0.9360161643374305,0.9149007736293306,0.9422237151494792,0.9476254631188953,0.9358414132771375,0.01117941077706105,12
67,0.7723650932312012,0.05665517927680373,0.06922650337219238,0.021656493344049947,1,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
68,0.6561338901519775,0.0849571277862028,0.1738205909729004,0.047275656171950176,1,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9275290215588723,0.9038333333333334,0.8959344152584907,0.9389287502085767,0.9148617127624125,0.9162174466243371,0.015558667524513733,48
69,0.7793482780456543,0.10179511867217424,0.07904658317565919,0.02652189053622433,1,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
70,0.7590488910675048,0.08901593701349217,0.18386645317077638,0.04701961618338046,1,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.9224152191894127,0.8889258950874271,0.8674920528693325,0.9265139116202947,0.9145836781989737,0.9039861513930882,0.022441339720040275,70
71,0.6868745803833007,0.11199978972782645,0.08760876655578613,0.026259765822510345,1,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9244031830238725,0.9025041736227046,0.8874017065417434,0.9311957247828991,0.9108662994491737,0.9112742174840787,0.015596236945799398,60
72,0.5232937812805176,0.07178582925467313,0.1104440689086914,0.025038304642863853,1,"{0: 1, 1: 3}",1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9243840271877654,0.9226830517153098,0.9046563192904656,0.9354066985645932,0.9263193968471557,0.922689898721058,0.010029659616662617,44
73,0.7312675952911377,0.11660084962617961,0.08949618339538574,0.02839594594081841,1,"{0: 1, 1: 3}",1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8449873631002529,0.9085714285714287,0.8909793381488327,0.8805836164062786,0.021305323748107265,82
74,0.49945931434631347,0.046865161735202325,0.12737441062927246,0.03561100100178279,1,"{0: 1, 1: 3}",0.1,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9318984361863124,0.9083530605343252,0.907279175814896,0.9353586497890296,0.9326109041652556,0.9231000452979637,0.012537264243090294,43
75,0.6953533172607422,0.08990327108883808,0.07416667938232421,0.018795112088223983,1,"{0: 1, 1: 3}",0.1,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8449873631002529,0.9085714285714287,0.8909793381488327,0.8805836164062786,0.021305323748107265,82
